AGI	object name	GO term	GO ID	Aspect	GOslim term
AT4G20260	AT4G20260.2	defense response to bacterium	GO:0042742	proc	response to stress
AT4G20260	AT4G20260.2	defense response to bacterium	GO:0042742	proc	response to abiotic or biotic stimulus
AT4G20260	AT4G20260.3	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20260	AT4G20260.3	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20260	AT4G20260.3	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G20260	AT4G20260.3	vacuole	GO:0005773	comp	other intracellular components
AT4G20260	AT4G20260.3	defense response to bacterium	GO:0042742	proc	response to stress
AT4G20260	AT4G20260.3	defense response to bacterium	GO:0042742	proc	response to abiotic or biotic stimulus
AT4G20260	AT4G20260.4	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20260	AT4G20260.4	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20260	AT4G20260.4	vacuole	GO:0005773	comp	other cytoplasmic components
AT4G20260	AT4G20260.4	vacuole	GO:0005773	comp	other intracellular components
AT4G20260	AT4G20260.4	defense response to bacterium	GO:0042742	proc	response to stress
AT4G20260	AT4G20260.4	defense response to bacterium	GO:0042742	proc	response to abiotic or biotic stimulus
AT4G20270	AT4G20270.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G20270	AT4G20270.1	protein binding	GO:0005515	func	protein binding
AT4G20270	AT4G20270.1	protein kinase activity	GO:0004672	func	kinase activity
AT4G20270	AT4G20270.1	protein kinase activity	GO:0004672	func	transferase activity
AT4G20270	AT4G20270.1	protein serine/threonine kinase activity	GO:0004674	func	kinase activity
AT4G20270	AT4G20270.1	protein serine/threonine kinase activity	GO:0004674	func	transferase activity
AT4G20270	AT4G20270.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20270	AT4G20270	ATP binding	GO:0005524	func	nucleotide binding
AT4G20270	AT4G20270	protein serine/threonine kinase activity	GO:0004674	func	kinase activity
AT4G20270	AT4G20270	protein serine/threonine kinase activity	GO:0004674	func	transferase activity
AT4G20270	AT4G20270	protein amino acid phosphorylation	GO:0006468	proc	protein metabolism
AT4G20270	AT4G20270	protein amino acid phosphorylation	GO:0006468	proc	other cellular processes
AT4G20270	AT4G20270	protein amino acid phosphorylation	GO:0006468	proc	other metabolic processes
AT4G20270	AT4G20270	transmembrane receptor protein tyrosine kinase signaling pathway	GO:0007169	proc	signal transduction
AT4G20270	AT4G20270	regulation of meristem growth	GO:0010075	proc	developmental processes
AT4G20270	AT4G20270	floral organ development	GO:0048437	proc	developmental processes
AT4G20280	AT4G20280.1	nucleus	GO:0005634	comp	nucleus
AT4G20280	AT4G20280.1	DNA binding	GO:0003677	func	DNA or RNA binding
AT4G20280	AT4G20280.1	RNA polymerase II transcription factor activity	GO:0003702	func	other molecular functions
AT4G20280	AT4G20280.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	transcription
AT4G20280	AT4G20280.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	other cellular processes
AT4G20280	AT4G20280.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	other metabolic processes
AT4G20280	AT4G20280	transcription initiation factor activity	GO:0016986	func	other molecular functions
AT4G20280	AT4G20280	transcription	GO:0006350	proc	transcription
AT4G20290	AT4G20290	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20290	AT4G20290	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20290	AT4G20290	biological_process	GO:0008150	proc	unknown biological processes
AT4G20300	AT4G20300	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20300	AT4G20300	biological_process	GO:0008150	proc	unknown biological processes
AT4G20310	AT4G20310.1	membrane	GO:0016020	comp	other membranes
AT4G20310	AT4G20310.1	proteolysis	GO:0006508	proc	protein metabolism
AT4G20310	AT4G20310.1	proteolysis	GO:0006508	proc	other cellular processes
AT4G20310	AT4G20310.1	proteolysis	GO:0006508	proc	other metabolic processes
AT4G20310	AT4G20310.2	membrane	GO:0016020	comp	other membranes
AT4G20310	AT4G20310.2	proteolysis	GO:0006508	proc	protein metabolism
AT4G20310	AT4G20310.2	proteolysis	GO:0006508	proc	other cellular processes
AT4G20310	AT4G20310.2	proteolysis	GO:0006508	proc	other metabolic processes
AT4G20310	AT4G20310.3	proteolysis	GO:0006508	proc	protein metabolism
AT4G20310	AT4G20310.3	proteolysis	GO:0006508	proc	other cellular processes
AT4G20310	AT4G20310.3	proteolysis	GO:0006508	proc	other metabolic processes
AT4G20310	AT4G20310.3	endomembrane system	GO:0012505	comp	other cellular components
AT4G20320	AT4G20320.1	CTP synthase activity	GO:0003883	func	other enzyme activity
AT4G20320	AT4G20320.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20320	AT4G20320.1	pyrimidine nucleotide biosynthetic process	GO:0006221	proc	other cellular processes
AT4G20320	AT4G20320.1	pyrimidine nucleotide biosynthetic process	GO:0006221	proc	other metabolic processes
AT4G20320	AT4G20320.1	pyrimidine ribonucleotide metabolic process	GO:0009218	proc	other cellular processes
AT4G20320	AT4G20320.1	pyrimidine ribonucleotide metabolic process	GO:0009218	proc	other metabolic processes
AT4G20320	AT4G20320	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20320	AT4G20320	CTP synthase activity	GO:0003883	func	other enzyme activity
AT4G20320	AT4G20320.2	CTP synthase activity	GO:0003883	func	other enzyme activity
AT4G20320	AT4G20320.2	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20320	AT4G20320.2	pyrimidine nucleotide biosynthetic process	GO:0006221	proc	other cellular processes
AT4G20320	AT4G20320.2	pyrimidine nucleotide biosynthetic process	GO:0006221	proc	other metabolic processes
AT4G20325	AT4G20325	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20325	AT4G20325	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20325	AT4G20325	biological_process	GO:0008150	proc	unknown biological processes
AT4G20330	AT4G20330.1	transcription factor TFIIE complex	GO:0005673	comp	nucleus
AT4G20330	AT4G20330.1	transcription factor TFIIE complex	GO:0005673	comp	other intracellular components
AT4G20330	AT4G20330.1	RNA polymerase II transcription factor activity	GO:0003702	func	other molecular functions
AT4G20330	AT4G20330.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	transcription
AT4G20330	AT4G20330.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	other cellular processes
AT4G20330	AT4G20330.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	other metabolic processes
AT4G20340	AT4G20340.1	transcription factor TFIIE complex	GO:0005673	comp	nucleus
AT4G20340	AT4G20340.1	transcription factor TFIIE complex	GO:0005673	comp	other intracellular components
AT4G20340	AT4G20340.1	RNA polymerase II transcription factor activity	GO:0003702	func	other molecular functions
AT4G20340	AT4G20340.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	transcription
AT4G20340	AT4G20340.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	other cellular processes
AT4G20340	AT4G20340.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	other metabolic processes
AT4G20340	AT4G20340.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20340	AT4G20340	transcription factor TFIIE complex	GO:0005673	comp	nucleus
AT4G20340	AT4G20340	transcription factor TFIIE complex	GO:0005673	comp	other intracellular components
AT4G20340	AT4G20340	transcription initiation factor activity	GO:0016986	func	other molecular functions
AT4G20350	AT4G20350.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20350	AT4G20350	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20350	AT4G20350	biological_process	GO:0008150	proc	unknown biological processes
AT4G20360	AT4G20360.1	chloroplast	GO:0009507	comp	chloroplast
AT4G20360	AT4G20360.1	chloroplast	GO:0009507	comp	chloroplast
AT4G20360	AT4G20360.1	chloroplast stroma	GO:0009570	comp	plastid
AT4G20360	AT4G20360.1	chloroplast stroma	GO:0009570	comp	plastid
AT4G20360	AT4G20360.1	chloroplast stroma	GO:0009570	comp	chloroplast
AT4G20360	AT4G20360.1	chloroplast stroma	GO:0009570	comp	chloroplast
AT4G20360	AT4G20360.1	chloroplast stroma	GO:0009570	comp	other cytoplasmic components
AT4G20360	AT4G20360.1	chloroplast stroma	GO:0009570	comp	other cytoplasmic components
AT4G20360	AT4G20360.1	chloroplast stroma	GO:0009570	comp	other intracellular components
AT4G20360	AT4G20360.1	chloroplast stroma	GO:0009570	comp	other intracellular components
AT4G20360	AT4G20360.1	membrane	GO:0016020	comp	other membranes
AT4G20360	AT4G20360.1	nucleoid	GO:0009295	comp	other intracellular components
AT4G20360	AT4G20360.1	nucleolus	GO:0005730	comp	nucleus
AT4G20360	AT4G20360.1	nucleolus	GO:0005730	comp	other intracellular components
AT4G20360	AT4G20360.1	nucleus	GO:0005634	comp	nucleus
AT4G20360	AT4G20360.1	chloroplast thylakoid membrane	GO:0009535	comp	plastid
AT4G20360	AT4G20360.1	chloroplast thylakoid membrane	GO:0009535	comp	chloroplast
AT4G20360	AT4G20360.1	chloroplast thylakoid membrane	GO:0009535	comp	other membranes
AT4G20360	AT4G20360.1	chloroplast thylakoid membrane	GO:0009535	comp	other cytoplasmic components
AT4G20360	AT4G20360.1	chloroplast thylakoid membrane	GO:0009535	comp	other intracellular components
AT4G20360	AT4G20360.1	GTP binding	GO:0005525	func	nucleotide binding
AT4G20360	AT4G20360.1	GTPase activity	GO:0003924	func	hydrolase activity
AT4G20360	AT4G20360.1	translation elongation factor activity	GO:0003746	func	nucleic acid binding
AT4G20360	AT4G20360.1	chloroplast envelope	GO:0009941	comp	plastid
AT4G20360	AT4G20360.1	chloroplast envelope	GO:0009941	comp	plastid
AT4G20360	AT4G20360.1	chloroplast envelope	GO:0009941	comp	chloroplast
AT4G20360	AT4G20360.1	chloroplast envelope	GO:0009941	comp	chloroplast
AT4G20360	AT4G20360.1	chloroplast envelope	GO:0009941	comp	other cytoplasmic components
AT4G20360	AT4G20360.1	chloroplast envelope	GO:0009941	comp	other cytoplasmic components
AT4G20360	AT4G20360.1	chloroplast envelope	GO:0009941	comp	other intracellular components
AT4G20360	AT4G20360.1	chloroplast envelope	GO:0009941	comp	other intracellular components
AT4G20360	AT4G20360.1	apoplast	GO:0048046	comp	extracellular
AT4G20360	AT4G20360	chloroplast thylakoid membrane	GO:0009535	comp	plastid
AT4G20360	AT4G20360	chloroplast thylakoid membrane	GO:0009535	comp	chloroplast
AT4G20360	AT4G20360	chloroplast thylakoid membrane	GO:0009535	comp	other membranes
AT4G20360	AT4G20360	chloroplast thylakoid membrane	GO:0009535	comp	other cytoplasmic components
AT4G20360	AT4G20360	chloroplast thylakoid membrane	GO:0009535	comp	other intracellular components
AT4G20360	AT4G20360	translation elongation factor activity	GO:0003746	func	nucleic acid binding
AT4G20360	AT4G20360	peptidyl-cysteine S-nitrosylation	GO:0018119	proc	protein metabolism
AT4G20360	AT4G20360	peptidyl-cysteine S-nitrosylation	GO:0018119	proc	other cellular processes
AT4G20360	AT4G20360	peptidyl-cysteine S-nitrosylation	GO:0018119	proc	other metabolic processes
AT4G20362	AT4G20362	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20362	AT4G20362	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20362	AT4G20362	biological_process	GO:0008150	proc	unknown biological processes
AT4G20370	AT4G20370	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20370	AT4G20370	phosphatidylethanolamine binding	GO:0008429	func	other binding
AT4G20370	AT4G20370	positive regulation of flower development	GO:0009911	proc	developmental processes
AT4G20380	AT4G20380	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G20380	AT4G20380	cell death	GO:0008219	proc	other cellular processes
AT4G20380	AT4G20380	plant-type hypersensitive response	GO:0009626	proc	response to stress
AT4G20380	AT4G20380	plant-type hypersensitive response	GO:0009626	proc	other cellular processes
AT4G20380	AT4G20380	"systemic acquired resistance, salicylic acid mediated signaling pathway"	GO:0009862	proc	response to stress
AT4G20380	AT4G20380	"systemic acquired resistance, salicylic acid mediated signaling pathway"	GO:0009862	proc	signal transduction
AT4G20380	AT4G20380	"systemic acquired resistance, salicylic acid mediated signaling pathway"	GO:0009862	proc	response to abiotic or biotic stimulus
AT4G20380	AT4G20380	response to superoxide	GO:0000303	proc	response to stress
AT4G20380	AT4G20380	response to hypoxia	GO:0001666	proc	response to stress
AT4G20380	AT4G20380	regulation of ethylene mediated signaling pathway	GO:0010104	proc	signal transduction
AT4G20380	AT4G20380	regulation of ethylene mediated signaling pathway	GO:0010104	proc	other cellular processes
AT4G20380	AT4G20380	regulation of programmed cell death	GO:0043067	proc	other cellular processes
AT4G20380	AT4G20380	response to molecule of oomycetes origin	GO:0002240	proc	response to abiotic or biotic stimulus
AT4G20380	AT4G20380	regulation of hydrogen peroxide metabolic process	GO:0010310	proc	other cellular processes
AT4G20380	AT4G20380	regulation of hydrogen peroxide metabolic process	GO:0010310	proc	other metabolic processes
AT4G20380	AT4G20380	regulation of 1-aminocyclopropane-1-carboxylate metabolic process	GO:0010602	proc	other cellular processes
AT4G20380	AT4G20380	regulation of 1-aminocyclopropane-1-carboxylate metabolic process	GO:0010602	proc	other metabolic processes
AT4G20380	AT4G20380	aerenchyma formation	GO:0010618	proc	other biological processes
AT4G20390	AT4G20390	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20390	AT4G20390	biological_process	GO:0008150	proc	unknown biological processes
AT4G20400	AT4G20400.1	nucleus	GO:0005634	comp	nucleus
AT4G20400	AT4G20400	transcription factor activity	GO:0003700	func	transcription factor activity
AT4G20400	AT4G20400	regulation of transcription	GO:0045449	proc	transcription
AT4G20400	AT4G20400	regulation of transcription	GO:0045449	proc	other cellular processes
AT4G20400	AT4G20400	regulation of transcription	GO:0045449	proc	other metabolic processes
AT4G20400	AT4G20400.2	nucleus	GO:0005634	comp	nucleus
AT4G20410	AT4G20410.1	plasma membrane	GO:0005886	comp	plasma membrane
AT4G20410	AT4G20410.1	binding	GO:0005488	func	other binding
AT4G20410	AT4G20410.1	intracellular protein transport	GO:0006886	proc	transport
AT4G20410	AT4G20410.1	intracellular protein transport	GO:0006886	proc	other cellular processes
AT4G20410	AT4G20410	Golgi apparatus	GO:0005794	comp	Golgi apparatus
AT4G20410	AT4G20410	endoplasmic reticulum	GO:0005783	comp	ER
AT4G20410	AT4G20410	transporter activity	GO:0005215	func	transporter activity
AT4G20410	AT4G20410	intracellular protein transport	GO:0006886	proc	transport
AT4G20410	AT4G20410	intracellular protein transport	GO:0006886	proc	other cellular processes
AT4G20420	AT4G20420.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20420	AT4G20420	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20420	AT4G20420	biological_process	GO:0008150	proc	unknown biological processes
AT4G20430	AT4G20430.1	cell wall	GO:0005618	comp	cell wall
AT4G20430	AT4G20430.1	membrane	GO:0016020	comp	other membranes
AT4G20430	AT4G20430.1	serine-type endopeptidase activity	GO:0004252	func	hydrolase activity
AT4G20430	AT4G20430.1	proteolysis	GO:0006508	proc	protein metabolism
AT4G20430	AT4G20430.1	proteolysis	GO:0006508	proc	other cellular processes
AT4G20430	AT4G20430.1	proteolysis	GO:0006508	proc	other metabolic processes
AT4G20430	AT4G20430.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20430	AT4G20430.1	identical protein binding	GO:0042802	func	protein binding
AT4G20430	AT4G20430.1	negative regulation of catalytic activity	GO:0043086	proc	other biological processes
AT4G20430	AT4G20430	proteolysis	GO:0006508	proc	protein metabolism
AT4G20430	AT4G20430	proteolysis	GO:0006508	proc	other cellular processes
AT4G20430	AT4G20430	proteolysis	GO:0006508	proc	other metabolic processes
AT4G20440	AT4G20440	Cajal body	GO:0015030	comp	nucleus
AT4G20440	AT4G20440	Cajal body	GO:0015030	comp	other intracellular components
AT4G20440	AT4G20440	nucleoplasm	GO:0005654	comp	nucleus
AT4G20440	AT4G20440	nucleoplasm	GO:0005654	comp	other intracellular components
AT4G20440	AT4G20440	nucleus	GO:0005634	comp	nucleus
AT4G20440	AT4G20440	small nucleolar ribonucleoprotein complex	GO:0005732	comp	other intracellular components
AT4G20440	AT4G20440	"nuclear mRNA splicing, via spliceosome"	GO:0000398	proc	other cellular processes
AT4G20440	AT4G20440	"nuclear mRNA splicing, via spliceosome"	GO:0000398	proc	other metabolic processes
AT4G20450	AT4G20450.1	protein amino acid phosphorylation	GO:0006468	proc	protein metabolism
AT4G20450	AT4G20450.1	protein amino acid phosphorylation	GO:0006468	proc	other cellular processes
AT4G20450	AT4G20450.1	protein amino acid phosphorylation	GO:0006468	proc	other metabolic processes
AT4G20450	AT4G20450.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20450	AT4G20450	kinase activity	GO:0016301	func	kinase activity
AT4G20450	AT4G20450	kinase activity	GO:0016301	func	kinase activity
AT4G20460	AT4G20460.1	UDP-glucose 4-epimerase activity	GO:0003978	func	other enzyme activity
AT4G20460	AT4G20460.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20460	AT4G20460.1	binding	GO:0005488	func	other binding
AT4G20460	AT4G20460.1	galactose metabolic process	GO:0006012	proc	other cellular processes
AT4G20460	AT4G20460.1	galactose metabolic process	GO:0006012	proc	other metabolic processes
AT4G20460	AT4G20460.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G20460	AT4G20460.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20460	AT4G20460.1	coenzyme binding	GO:0050662	func	other binding
AT4G20460	AT4G20460.1	cellular metabolic process	GO:0044237	proc	other cellular processes
AT4G20460	AT4G20460.1	cellular metabolic process	GO:0044237	proc	other metabolic processes
AT4G20460	AT4G20460	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20460	AT4G20460	nucleotide-sugar metabolic process	GO:0009225	proc	other cellular processes
AT4G20460	AT4G20460	nucleotide-sugar metabolic process	GO:0009225	proc	other metabolic processes
AT4G20460	AT4G20460.2	UDP-glucose 4-epimerase activity	GO:0003978	func	other enzyme activity
AT4G20460	AT4G20460.2	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20460	AT4G20460.2	binding	GO:0005488	func	other binding
AT4G20460	AT4G20460.2	galactose metabolic process	GO:0006012	proc	other cellular processes
AT4G20460	AT4G20460.2	galactose metabolic process	GO:0006012	proc	other metabolic processes
AT4G20460	AT4G20460.2	metabolic process	GO:0008152	proc	other metabolic processes
AT4G20460	AT4G20460.2	coenzyme binding	GO:0050662	func	other binding
AT4G20460	AT4G20460.2	cellular metabolic process	GO:0044237	proc	other cellular processes
AT4G20460	AT4G20460.2	cellular metabolic process	GO:0044237	proc	other metabolic processes
AT4G20470	AT4G20470	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20470	AT4G20470	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20470	AT4G20470	biological_process	GO:0008150	proc	unknown biological processes
AT4G20480	AT4G20480	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20480	AT4G20480	biological_process	GO:0008150	proc	unknown biological processes
AT4G20490	AT4G20490	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20490	AT4G20490	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20490	AT4G20490	biological_process	GO:0008150	proc	unknown biological processes
AT4G20500	AT4G20500	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20510	AT4G20510	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20510	AT4G20510	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20510	AT4G20510	biological_process	GO:0008150	proc	unknown biological processes
AT4G20520	AT4G20520.1	RNA binding	GO:0003723	func	DNA or RNA binding
AT4G20520	AT4G20520.1	RNA-directed DNA polymerase activity	GO:0003964	func	transferase activity
AT4G20520	AT4G20520.1	RNA-dependent DNA replication	GO:0006278	proc	DNA or RNA metabolism
AT4G20520	AT4G20520	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20530	AT4G20530.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20530	AT4G20530	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20530	AT4G20530	biological_process	GO:0008150	proc	unknown biological processes
AT4G20540	AT4G20540.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20540	AT4G20540	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20540	AT4G20540	biological_process	GO:0008150	proc	unknown biological processes
AT4G20550	AT4G20550.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20550	AT4G20550	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20550	AT4G20550	biological_process	GO:0008150	proc	unknown biological processes
AT4G20560	AT4G20560.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20560	AT4G20560	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20560	AT4G20560	biological_process	GO:0008150	proc	unknown biological processes
AT4G20570	AT4G20570.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20570	AT4G20570	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20570	AT4G20570	biological_process	GO:0008150	proc	unknown biological processes
AT4G20580	AT4G20580.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20580	AT4G20580	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20580	AT4G20580	biological_process	GO:0008150	proc	unknown biological processes
AT4G20590	AT4G20590.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20590	AT4G20590	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20590	AT4G20590	biological_process	GO:0008150	proc	unknown biological processes
AT4G20600	AT4G20600.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20600	AT4G20600	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20600	AT4G20600	biological_process	GO:0008150	proc	unknown biological processes
AT4G20610	AT4G20610.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20610	AT4G20610	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20610	AT4G20610	biological_process	GO:0008150	proc	unknown biological processes
AT4G20620	AT4G20620.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20620	AT4G20620	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20620	AT4G20620	biological_process	GO:0008150	proc	unknown biological processes
AT4G20630	AT4G20630.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20630	AT4G20630	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20630	AT4G20630	biological_process	GO:0008150	proc	unknown biological processes
AT4G20640	AT4G20640.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20640	AT4G20640	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20640	AT4G20640	biological_process	GO:0008150	proc	unknown biological processes
AT4G20650	AT4G20650.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20650	AT4G20650	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20650	AT4G20650	biological_process	GO:0008150	proc	unknown biological processes
AT4G20670	AT4G20670	extracellular region	GO:0005576	comp	extracellular
AT4G20670	AT4G20670	lipase activity	GO:0016298	func	hydrolase activity
AT4G20670	AT4G20670	biological_process	GO:0008150	proc	unknown biological processes
AT4G20680	AT4G20680.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20680	AT4G20680	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20680	AT4G20680	biological_process	GO:0008150	proc	unknown biological processes
AT4G20690	AT4G20690	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20690	AT4G20690	biological_process	GO:0008150	proc	unknown biological processes
AT4G20710	AT4G20710	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20710	AT4G20710	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20710	AT4G20710	biological_process	GO:0008150	proc	unknown biological processes
AT4G20715	AT4G20715	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20715	AT4G20715	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20715	AT4G20715	biological_process	GO:0008150	proc	unknown biological processes
AT4G20720	AT4G20720	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20720	AT4G20720	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20720	AT4G20720	biological_process	GO:0008150	proc	unknown biological processes
AT4G20725	AT4G20725	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20725	AT4G20725	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20725	AT4G20725	biological_process	GO:0008150	proc	unknown biological processes
AT4G20730	AT4G20730	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20730	AT4G20730	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20730	AT4G20730	biological_process	GO:0008150	proc	unknown biological processes
AT4G20740	AT4G20740	biological_process	GO:0008150	proc	unknown biological processes
AT4G20760	AT4G20760.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20760	AT4G20760.1	binding	GO:0005488	func	other binding
AT4G20760	AT4G20760.1	oxidoreductase activity	GO:0016491	func	other enzyme activity
AT4G20760	AT4G20760.1	metabolic process	GO:0008152	proc	other metabolic processes
AT4G20760	AT4G20760	oxidoreductase activity	GO:0016491	func	other enzyme activity
AT4G20760	AT4G20760	metabolic process	GO:0008152	proc	other metabolic processes
AT4G20770	AT4G20770	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20770	AT4G20770	molecular_function	GO:0003674	func	unknown molecular functions
AT4G20770	AT4G20770	biological_process	GO:0008150	proc	unknown biological processes
AT4G20780	AT4G20780.1	calcium ion binding	GO:0005509	func	other binding
AT4G20780	AT4G20780	cellular_component	GO:0005575	comp	unknown cellular components
AT4G20780	AT4G20780	calcium ion binding	GO:0005509	func	other binding
AT4G20790	AT4G20790.1	ATP binding	GO:0005524	func	nucleotide binding
AT4G20790	AT4G20790.1	protein binding	GO:0005515	func	protein binding
AT4G20790	AT4G20790.1	protein kinase activity	GO:0004672	func	kinase activity
AT4G20790	AT4G20790.1	protein kinase activity	GO:0004672	func	transferase activity
AT4G20790	AT4G20790.1	protein tyrosine kinase activity	GO:0004713	func	kinase activity
AT4G20790	AT4G20790.1	protein tyrosine kinase activity	GO:0004713	func	transferase activity
AT4G20790	AT4G20790.1	protein amino acid phosphorylation	GO:0006468	proc	protein metabolism
AT4G20790	AT4G20790.1	protein amino acid phosphorylation	GO:0006468	proc	other cellular processes
AT4G20790	AT4G20790.1	protein amino acid phosphorylation	GO:0006468	proc	other metabolic processes
AT4G20790	AT4G20790.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20790	AT4G20790	protein binding	GO:0005515	func	protein binding
AT4G20800	AT4G20800.1	catalytic activity	GO:0003824	func	other enzyme activity
AT4G20800	AT4G20800.1	oxidoreductase activity	GO:0016491	func	other enzyme activity
AT4G20800	AT4G20800.1	endomembrane system	GO:0012505	comp	other cellular components
AT4G20800	AT4G20800.1	FAD binding	GO:0050660	func	other binding
AT4G20800	AT4G20800.1	FAD binding	GO:0050660	func	nucleotide binding
AT4G20810	AT4G20810.1	transcription factor TFIIE complex	GO:0005673	comp	nucleus
AT4G20810	AT4G20810.1	transcription factor TFIIE complex	GO:0005673	comp	other intracellular components
AT4G20810	AT4G20810.1	RNA polymerase II transcription factor activity	GO:0003702	func	other molecular functions
AT4G20810	AT4G20810.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	transcription
AT4G20810	AT4G20810.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	other cellular processes
AT4G20810	AT4G20810.1	transcription initiation from RNA polymerase II promoter	GO:0006367	proc	other metabolic processes
AT4G20810	AT4G20810	transcription factor TFIIE complex	GO:0005673	comp	nucleus
AT4G20810	AT4G20810	transcription factor TFIIE complex	GO:0005673	comp	other intracellular components
AT4G20810	AT4G20810	transcription initiation factor activity	GO:0016986	func	other molecular functions
AT4G20820	AT4G20820.1	electron carrier activity	GO:0009055	func	other molecular functions
AT4G20820	AT4G20820.1	catalytic activity	GO:0003824	func	other enzyme activity
